Check Item Label,Calculated Value,Calculated Unit,Calculated Page,Status,Source Document Label,Source Value,Source Unit,Source Page,Confidence,AI Reasoning
屋上（一般） 積載荷重 (床用),1800.0,N/m²,2,Approved,屋上（一般） 積載荷重 (床用),1800.0,N/m²,2,0.98,ファイルAの「屋上（一般） 積載荷重 (床用) (1800 N/m²)」は、ファイルBの「屋上（一般） 積載荷重 (床用) (1800 N/m²)」と、項目名、数値、単位、ページ番号が完全に一致しました。ファイルAの出典ヒント「令85条 表2」もファイルBのコンテキストと一致しています。
屋上（一般） 積載荷重 (大梁・柱用),1300.0,N/m²,2,Approved,屋上（一般） 積載荷重 (大梁・柱用),1300.0,N/m²,2,0.98,ファイルAの「屋上（一般） 積載荷重 (大梁・柱用) (1300 N/m²)」は、ファイルBの「屋上（一般） 積載荷重 (大梁・柱用) (1300 N/m²)」と、項目名、数値、単位、ページ番号が完全に一致しました。ファイルAの出典ヒント「令85条 表2」もファイルBのコンテキストと一致しています。
屋上（一般） 積載荷重 (地震用),600.0,N/m²,2,Approved,屋上（一般） 積載荷重 (地震用),600.0,N/m²,2,0.98,ファイルAの「屋上（一般） 積載荷重 (地震用) (600 N/m²)」は、ファイルBの「屋上（一般） 積載荷重 (地震用) (600 N/m²)」と、項目名、数値、単位、ページ番号が完全に一致しました。ファイルAの出典ヒント「令85条 表2」もファイルBのコンテキストと一致しています。
機械室 積載荷重 (床用),5000.0,N/m²,2,Approved,機械室・倉庫 積載荷重 (床用),5000.0,N/m²,2,0.97,ファイルAの「機械室 積載荷重 (床用) (5000 N/m²)」は、ファイルBの「機械室・倉庫 積載荷重 (床用) (5000 N/m²)」と、項目名（一部追加あり）、数値、単位、ページ番号が一致しました。ファイルAの出典ヒント「荷重指針 p.53」もファイルBのコンテキストと一致しています。
機械室 積載荷重 (大梁・柱用),5000.0,N/m²,2,Approved,機械室・倉庫 積載荷重 (大梁・柱用),5000.0,N/m²,2,0.97,ファイルAの「機械室 積載荷重 (大梁・柱用) (5000 N/m²)」は、ファイルBの「機械室・倉庫 積載荷重 (大梁・柱用) (5000 N/m²)」と、項目名（一部追加あり）、数値、単位、ページ番号が一致しました。ファイルAの出典ヒント「荷重指針 p.53」もファイルBのコンテキストと一致しています。
機械室 積載荷重 (地震用),3000.0,N/m²,2,Approved,機械室・倉庫 積載荷重 (地震用),3000.0,N/m²,2,0.97,ファイルAの「機械室 積載荷重 (地震用) (3000 N/m²)」は、ファイルBの「機械室・倉庫 積載荷重 (地震用) (3000 N/m²)」と、項目名（一部追加あり）、数値、単位、ページ番号が一致しました。ファイルAの出典ヒント「荷重指針 p.53」もファイルBのコンテキストと一致しています。
標準せん断力係数,0.2,─,2,Mismatch,,,,,0.0,ファイルAの「標準せん断力係数 (Co=0.2)」に一致する項目は、ファイルBの参照データリストに見つかりませんでした。
地域係数,1.0,─,2,Mismatch,,,,,0.0,ファイルAの「地域係数 (Z=1.0)」に一致する項目は、ファイルBの参照データリストに見つかりませんでした。
振動特性係数,0.866,─,2,Mismatch,,,,,0.0,ファイルAの「振動特性係数 (Rt=0.866)」に一致する項目は、ファイルBの参照データリストに見つかりませんでした。
地震層せん断力係数,0.2,─,2,Mismatch,,,,,0.0,ファイルAの「地震層せん断力係数 (Ci=0.2)」に一致する項目は、ファイルBの参照データリストに見つかりませんでした。
基準風速,34.0,m/s,3,Approved,基準風速 Vo (東京都),34.0,m/s,3,0.98,ファイルAの「基準風速 (Vo=34.0 m/s)」は、ファイルBの「基準風速 Vo (東京都) (34.0 m/s)」と、項目名、数値、単位、ページ番号が完全に一致しました。ファイルAのコンテキスト「東京都」もファイルBの項目名と一致しています。
ガスト影響係数,2.2,─,3,Approved,ガスト影響係数 Gf (粗度区分Ⅲ H=10m),2.2,─,3,0.98,ファイルAの「ガスト影響係数 (Gf=2.2)」は、ファイルBの「ガスト影響係数 Gf (粗度区分Ⅲ H=10m) (2.2)」と、項目名、数値、単位、ページ番号が完全に一致しました。ファイルAのコンテキスト「H=10m 粗度Ⅲ」もファイルBの項目名と一致しています。
ピーク速度圧,1780.0,N/m²,3,Approved,ピーク速度圧 qp,1780.0,N/m²,3,0.98,ファイルAの「ピーク速度圧 (qp=1780.0 N/m²)」は、ファイルBの「ピーク速度圧 qp (1780.0 N/m²)」と、項目名、数値、単位、ページ番号が完全に一致しました。ファイルAの出典ヒント「荷重指針 式(7.8)」もファイルBのコンテキストと一致しています。
風力係数（壁面）,1.2,─,3,Approved,閉鎖型（矩形） 総合（壁面） Cf,1.2,─,3,0.98,ファイルAの「風力係数（壁面） (Cf=1.2)」は、ファイルBの「閉鎖型（矩形） 総合（壁面） Cf (1.2)」と、項目名、数値、単位、ページ番号が完全に一致しました。ファイルAの出典ヒント「荷重指針 表7.3」もファイルBのコンテキストと一致しています。
SN400B 降伏点,235.0,N/mm²,3,Mismatch,,,,,0.0,ファイルAの「SN400B 降伏点 (235 N/mm²)」に一致する項目は、ファイルBの参照データリストに見つかりませんでした。
SN400B 引張強さ,400.0,N/mm²,3,Mismatch,,,,,0.0,ファイルAの「SN400B 引張強さ (400 N/mm²)」に一致する項目は、ファイルBの参照データリストに見つかりませんでした。
SN400B 長期許容応力度,156.0,N/mm²,3,Mismatch,,,,,0.0,ファイルAの「SN400B 長期許容応力度 (156 N/mm²)」に一致する項目は、ファイルBの参照データリストに見つかりませんでした。
SN490B 降伏点,325.0,N/mm²,3,Mismatch,,,,,0.0,ファイルAの「SN490B 降伏点 (325 N/mm²)」に一致する項目は、ファイルBの参照データリストに見つかりませんでした。
SN490B 引張強さ,490.0,N/mm²,3,Mismatch,,,,,0.0,ファイルAの「SN490B 引張強さ (490 N/mm²)」に一致する項目は、ファイルBの参照データリストに見つかりませんでした。
SN490B 長期許容応力度,215.0,N/mm²,3,Mismatch,,,,,0.0,ファイルAの「SN490B 長期許容応力度 (215 N/mm²)」に一致する項目は、ファイルBの参照データリストに見つかりませんでした。
SS400 降伏点,235.0,N/mm²,3,Mismatch,,,,,0.0,ファイルAの「SS400 降伏点 (235 N/mm²)」に一致する項目は、ファイルBの参照データリストに見つかりませんでした。
SS400 引張強さ,400.0,N/mm²,3,Mismatch,,,,,0.0,ファイルAの「SS400 引張強さ (400 N/mm²)」に一致する項目は、ファイルBの参照データリストに見つかりませんでした。
SS400 長期許容応力度,156.0,N/mm²,3,Mismatch,,,,,0.0,ファイルAの「SS400 長期許容応力度 (156 N/mm²)」に一致する項目は、ファイルBの参照データリストに見つかりませんでした。
